0.590000 306.664368 
0.590100 306.840820 
0.590200 307.065765 
0.590300 307.215881 
0.590400 307.408539 
0.590500 307.590210 
0.590600 307.742584 
0.590700 307.931824 
0.590800 308.109436 
0.590900 308.312988 
0.591000 308.505981 
0.591100 308.691284 
0.591200 308.844208 
0.591300 309.019501 
0.591400 309.236572 
0.591500 309.432617 
0.591600 309.599548 
0.591700 309.797668 
0.591800 309.982086 
0.591900 310.143738 
0.592000 310.338593 
0.592100 310.556274 
0.592200 310.717560 
0.592300 310.907318 
0.592400 311.076111 
0.592500 311.271057 
0.592600 311.490448 
0.592700 311.656372 
0.592800 311.858521 
0.592900 312.108734 
0.593000 312.314697 
0.593100 312.456726 
0.593201 312.685181 
0.593301 312.893646 
0.593401 313.079071 
0.593501 313.242004 
0.593601 313.474243 
0.593701 313.659027 
0.593801 313.833649 
0.593901 313.990387 
0.594001 314.188293 
0.594101 314.416260 
0.594201 314.590576 
0.594301 314.748230 
0.594401 314.911896 
0.594501 315.126801 
0.594601 315.351288 
0.594701 315.498779 
0.594801 315.682098 
0.594901 315.855286 
0.595001 316.005737 
0.595101 316.213959 
0.595201 316.412109 
0.595301 316.579193 
0.595401 316.738403 
0.595501 316.935974 
0.595601 317.131531 
0.595701 317.299072 
0.595801 317.504181 
0.595901 317.697662 
0.596001 317.904205 
0.596101 318.084381 
0.596201 318.246399 
0.596301 318.375305 
0.596401 318.613312 
0.596501 318.735443 
0.596601 318.943024 
0.596701 319.134216 
0.596801 319.343414 
0.596901 319.525635 
0.597001 319.673798 
0.597101 319.912628 
0.597201 320.088684 
0.597301 320.249603 
0.597401 320.443604 
0.597501 320.637909 
0.597601 320.786194 
0.597701 320.990601 
0.597801 321.142792 
0.597901 321.339020 
0.598001 321.564789 
0.598101 321.764862 
0.598201 321.962433 
0.598301 322.128510 
0.598401 322.336609 
0.598501 322.529419 
0.598601 322.754608 
0.598701 322.909851 
0.598801 323.061279 
0.598901 323.206970 
0.599001 323.374542 
0.599101 323.591919 
0.599202 323.813904 
0.599302 323.994568 
0.599402 324.182068 
0.599502 324.387115 
0.599602 324.612091 
0.599702 324.793915 
0.599802 325.011383 
0.599902 325.234222 
