0.590000 1.286222  0.426111  0.289667  0.198519  0.146444  0.117148  0.093333  0.078074  0.067259  0.065926  0.058333  0.055148  0.053111  0.050185  0.050481  0.048704  0.049074  0.048630  0.049519  0.048296  0.049370  0.046333  0.041593  0.033556  0.031444  0.022889  0.015481  0.008037  0.003741  0.001852  0.000481  0.000111  0.000000  0.000000  0.000000  
0.590100 1.285333  0.426000  0.289630  0.198370  0.146259  0.117037  0.093185  0.077963  0.067259  0.065889  0.058074  0.055111  0.053259  0.050222  0.050481  0.048667  0.049185  0.048704  0.049556  0.048259  0.049481  0.046296  0.041630  0.033556  0.031630  0.022889  0.015481  0.008037  0.003741  0.001852  0.000481  0.000111  0.000000  0.000000  0.000000  
0.590200 1.284889  0.425704  0.289444  0.197926  0.145852  0.117148  0.093185  0.077926  0.067037  0.065741  0.058111  0.055222  0.053370  0.050148  0.050407  0.048593  0.049185  0.048778  0.049519  0.048370  0.049519  0.046333  0.041778  0.033630  0.031667  0.022963  0.015407  0.008111  0.003741  0.001852  0.000481  0.000111  0.000000  0.000000  0.000000  
0.590300 1.284296  0.425333  0.289259  0.197815  0.145815  0.116963  0.093148  0.077889  0.067074  0.065593  0.058000  0.055259  0.053481  0.050259  0.050407  0.048630  0.049074  0.048963  0.049333  0.048519  0.049519  0.046370  0.041852  0.033593  0.031667  0.023037  0.015407  0.008111  0.003778  0.001852  0.000481  0.000111  0.000000  0.000000  0.000000  
0.590400 1.283556  0.424963  0.289074  0.197815  0.145741  0.116963  0.092926  0.077815  0.066926  0.065630  0.057926  0.055185  0.053481  0.050296  0.050333  0.048741  0.048889  0.049148  0.049444  0.048519  0.049481  0.046593  0.041778  0.033667  0.031741  0.023000  0.015407  0.008185  0.003778  0.001815  0.000519  0.000111  0.000000  0.000000  0.000000  
0.590500 1.282852  0.424556  0.289000  0.197630  0.145667  0.116889  0.092963  0.077778  0.067037  0.065519  0.057667  0.055222  0.053407  0.050222  0.050370  0.048815  0.048963  0.049185  0.049407  0.048407  0.049667  0.046630  0.041852  0.033667  0.031778  0.023000  0.015481  0.008222  0.003778  0.001815  0.000519  0.000111  0.000000  0.000000  0.000000  
0.590600 1.282259  0.424222  0.289000  0.197667  0.145519  0.117000  0.092852  0.077704  0.067074  0.065667  0.057556  0.055111  0.053370  0.050222  0.050296  0.048926  0.048926  0.049148  0.049444  0.048444  0.049630  0.046704  0.041852  0.033704  0.031852  0.023074  0.015519  0.008222  0.003778  0.001815  0.000519  0.000111  0.000000  0.000000  0.000000  
0.590700 1.281519  0.423926  0.289074  0.197333  0.145519  0.116926  0.092889  0.077741  0.067000  0.065593  0.057481  0.055037  0.053370  0.050111  0.050333  0.049074  0.048815  0.049185  0.049407  0.048556  0.049704  0.046593  0.041926  0.033741  0.031963  0.023111  0.015519  0.008296  0.003778  0.001815  0.000519  0.000111  0.000000  0.000000  0.000000  
0.590800 1.280333  0.423556  0.289000  0.197370  0.145444  0.116889  0.092852  0.077704  0.066889  0.065593  0.057296  0.054852  0.053593  0.050074  0.050333  0.048852  0.049037  0.049222  0.049630  0.048333  0.049778  0.046704  0.041926  0.033889  0.031926  0.023148  0.015519  0.008296  0.003815  0.001815  0.000519  0.000111  0.000000  0.000000  0.000000  
0.590900 1.279667  0.423148  0.288741  0.197074  0.145444  0.116926  0.092963  0.077630  0.066741  0.065630  0.057333  0.054778  0.053630  0.049963  0.050370  0.048778  0.049185  0.049148  0.049556  0.048222  0.049852  0.046852  0.041963  0.034037  0.031741  0.023370  0.015481  0.008407  0.003815  0.001815  0.000519  0.000111  0.000000  0.000000  0.000000  
