0.000000 0.000000 
0.010000 0.411074 
0.020000 0.849296 
0.030000 1.321407 
0.040000 1.824037 
0.050000 2.361074 
0.060000 2.943000 
0.070000 3.562481 
0.080000 4.232666 
0.090000 4.952482 
0.100000 5.721592 
0.110000 6.544000 
0.120000 7.423666 
0.130000 8.360593 
0.140000 9.341258 
0.150000 10.401703 
0.160000 11.589260 
0.170000 12.855037 
0.180000 14.176740 
0.190000 15.609185 
0.200000 17.097704 
0.210000 18.688850 
0.220000 20.259743 
0.230000 21.985630 
0.240000 23.770517 
0.250000 25.679996 
0.260000 27.649000 
0.270000 29.730928 
0.280000 31.935408 
0.290000 34.220112 
0.300000 36.603302 
0.310000 39.070999 
0.320000 41.724525 
0.330000 44.493145 
0.340000 47.281483 
0.350000 50.154373 
0.360000 53.094028 
0.370000 56.044922 
0.380000 59.015556 
0.390000 62.076221 
0.400000 65.132706 
0.410000 68.094856 
0.420000 70.985603 
0.430000 73.751373 
0.440000 76.578300 
0.450000 79.195786 
0.460000 81.945564 
0.470000 84.136818 
0.480000 86.331886 
0.490000 87.900734 
0.500000 89.202065 
0.510000 90.191475 
0.520000 91.129158 
0.530000 91.654495 
0.540000 91.520294 
0.550000 91.183144 
0.560000 90.524689 
0.570000 89.725739 
0.580000 88.268974 
0.590000 85.904160 
0.600000 83.889626 
0.610000 81.416969 
0.620000 78.636818 
0.630000 74.999542 
0.640000 71.487717 
0.650000 67.461990 
0.660000 63.291664 
0.670000 59.429295 
0.680000 55.140438 
0.690000 50.692074 
0.700000 46.546299 
0.710000 42.278698 
0.720000 37.444294 
0.730000 33.104671 
0.740000 28.839998 
0.750000 25.173113 
0.760000 21.578293 
0.770000 18.343075 
0.780000 15.863149 
0.790000 13.337557 
0.800000 10.697592 
0.810000 8.555816 
0.820000 6.910852 
0.830000 5.352666 
0.839999 4.104593 
0.849999 3.183556 
0.859999 2.475666 
0.869999 1.666593 
0.879999 1.127148 
0.889999 0.664259 
0.899999 0.447704 
0.909999 0.283815 
0.919999 0.182000 
0.929999 0.121185 
0.939999 0.064963 
0.949999 0.022926 
0.959999 0.012444 
0.969999 0.007074 
0.979999 0.003370 
0.989999 0.000222 
0.999999 0.000000 
